File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000002/Dispersion_(optics)/9.xml,2,260.4203224182129,78131.46328926086,9580.841541290283,250.37312507629395,9472.881555557251,0.5194667604755324,0.5501572579940701,0.5356109259477381,0.5194667604755324,0.5356109259477381,0.5640926640926641,0.5654761904761905,0.5640926640926641,0.5640926640926641,0.5640926640926641
MathArticles/wpmath0000007/XTR/54.xml,9,685.3718757629395,116978.55019569397,14554.010391235352,671.8738079071045,14381.461381912231,0.42073146536720996,0.46223572668480206,0.4505237803169301,0.42073146536720996,0.4505237803169301,0.4598260073260073,0.4751960784313725,0.4751960784313725,0.4598260073260073,0.4751960784313725
MathArticles/wpmath0000011/X-Machine_Testing/5.xml,1,72.94440269470215,56891.305685043335,31.250953674316406,62.51025199890137,31.236886978149414,0.3296296296296296,0.38541666666666663,0.37184343434343436,0.3296296296296296,0.37184343434343436,0.375,0.38541666666666663,0.38541666666666663,0.375,0.38541666666666663
MathArticles/wpmath0000001/Möbius_inversion_formula/5.xml,3,124.77374076843262,77774.41096305847,9538.795709609985,93.75,9456.755638122559,0.25367973579136566,0.5628958290327211,0.5270600604675683,0.25367973579136566,0.5270600604675683,0.3700075075075075,0.5706417624521073,0.5434027777777778,0.3700075075075075,0.5434027777777778
MathArticles/wpmath0000003/List_of_moments_of_inertia/55.xml,9,200.883150100708,180111.89484596252,35528.090953826904,219.2211151123047,35723.137617111206,0.17077082970509413,0.36047520062368427,0.3259355498011969,0.17077082970509413,0.3259355498011969,0.2798648334730809,0.3941777441777442,0.35462185663190693,0.2798648334730809,0.35462185663190693
MathArticles/wpmath0000006/Tautological_bundle/13.xml,2,3032.158613204956,74420.68243026733,9143.227100372314,2923.410177230835,8940.47236442566,0.6107336182336182,0.6079823758411077,0.6093396535350558,0.6107336182336182,0.6093396535350558,0.6146153846153846,0.6146153846153846,0.6146153846153846,0.6146153846153846,0.6146153846153846
MathArticles/wpmath0000009/Product_integral/14.xml,7,136.97290420532227,129732.27429389954,24995.802879333496,140.58613777160645,24860.021114349365,0.2907139545717612,0.43880212371243205,0.4247339273366918,0.2907139545717612,0.4247339273366918,0.30302819176864976,0.47398981450503697,0.4545184313041456,0.30302819176864976,0.4545184313041456
MathArticles/wpmath0000004/Solovay–Strassen_primality_test/4.xml,5,122.7269172668457,89255.27334213257,1828.8898468017578,125.00309944152832,1812.8900527954102,0.34724867724867725,0.5129543319410972,0.48992103199420267,0.34724867724867725,0.48992103199420267,0.4017724867724868,0.5551322751322751,0.5027068008775326,0.4017724867724868,0.5027068008775326
MathArticles/wpmath0000001/Affine_transformation/57.xml,14,119.66490745544434,130061.50579452515,46.866655349731445,109.39431190490723,31.23307228088379,0.23861519809477927,0.3600080428041484,0.2329296226657968,0.23861519809477927,0.2329296226657968,0.2872493734335839,0.3785061482220007,0.27346491228070174,0.2872493734335839,0.27346491228070174
MathArticles/wpmath0000015/Monoid_factorisation/1.xml,1,305.2639961242676,79866.9114112854,1640.9428119659424,312.49141693115234,1595.6850051879883,0.5164673561279725,0.5651248548199768,0.5387843859864209,0.5164673561279725,0.5387843859864209,0.528968253968254,0.5880952380952381,0.5880952380952381,0.528968253968254,0.5880952380952381
MathArticles/wpmath0000012/Fréchet_distance/37.xml,3,747.4603652954102,77899.36709403992,13503.816604614258,719.1076278686523,13507.842779159546,0.515942294231768,0.5972222222222222,0.5716152500426693,0.515942294231768,0.5716152500426693,0.5480158730158731,0.6178571428571429,0.6178571428571429,0.5480158730158731,0.6178571428571429
MathArticles/wpmath0000014/Existential_theory_of_the_reals/13.xml,4,90.16251564025879,86681.65516853333,5660.819053649902,109.37929153442383,5656.969785690308,0.22209821428571427,0.5453560076220468,0.5153608611972333,0.22209821428571427,0.5153608611972333,0.2263392857142857,0.5569940476190476,0.5569940476190476,0.2263392857142857,0.5569940476190476
MathArticles/wpmath0000008/Metric_derivative/13.xml,7,713.8032913208008,94631.93154335022,0.0,734.3583106994629,15.630245208740234,0.4412520313509059,0.5203651006370921,0.2764541303441238,0.4412520313509059,0.2764541303441238,0.5275462962962962,0.5384081196581196,0.32059108527131785,0.5275462962962962,0.32059108527131785
MathArticles/wpmath0000005/Matrix_calculus/313.xml,11,103.49345207214355,128166.38040542603,187.49070167541504,109.37786102294922,187.49713897705078,0.2583685246250399,0.4906030184552095,0.3954119262878609,0.2583685246250399,0.3954119262878609,0.32574484339190224,0.5526324166030048,0.41549380851706436,0.32574484339190224,0.41549380851706436
MathArticles/wpmath0000001/Complex_number/56.xml,1,915.4152870178223,73694.22364234924,4250.7500648498535,906.6369533538818,4216.507911682129,0.6489130434782608,0.6378260869565218,0.6245652173913043,0.6489130434782608,0.6245652173913043,0.6597826086956522,0.6597826086956522,0.6597826086956522,0.6597826086956522,0.6597826086956522
MathArticles/wpmath0000008/Vectorization_(mathematics)/9.xml,8,135.50472259521484,112026.88193321228,21276.068687438965,156.2342643737793,20996.94585800171,0.223566851446672,0.46120513978218886,0.44525639190380584,0.223566851446672,0.44525639190380584,0.2965559717863049,0.4897440794499618,0.47021373766898067,0.2965559717863049,0.47021373766898067
MathArticles/wpmath0000012/Half-normal_distribution/15.xml,4,168.48516464233398,84664.25704956055,10455.415487289429,187.49499320983887,10347.512245178223,0.4130707632120184,0.4927120253711816,0.48222902786732574,0.4130707632120184,0.48222902786732574,0.4351421188630491,0.5069444444444444,0.4901515151515151,0.4351421188630491,0.4901515151515151
MathArticles/wpmath0000014/Rosati_involution/17.xml,1,119.2929744720459,62816.73765182495,218.7337875366211,93.75381469726562,234.3740463256836,0.6785714285714286,0.6150793650793651,0.6309523809523809,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000003/Group_ring/26.xml,5,134.63521003723145,86613.03544044495,47.41215705871582,140.63215255737305,62.463998794555664,0.2836377973406341,0.4642549149728137,0.3427219849317372,0.2836377973406341,0.3427219849317372,0.29992784992784993,0.475,0.3660597572362278,0.29992784992784993,0.3660597572362278
MathArticles/wpmath0000013/Zeta_function_(operator)/1.xml,5,136.36541366577148,93851.57108306885,17368.285417556763,140.62905311584473,17242.08116531372,0.275740731518667,0.5006701141966227,0.49642253828693156,0.275740731518667,0.49642253828693156,0.3631462585034013,0.5244423558897243,0.5244423558897243,0.3631462585034013,0.5244423558897243
MathArticles/wpmath0000006/Gauge_covariant_derivative/15.xml,13,216.89558029174805,139798.33722114563,27358.44612121582,218.8100814819336,27283.33330154419,0.23800481766180967,0.41161877441370326,0.39006257892828006,0.23800481766180967,0.39006257892828006,0.27313281190092786,0.43534442549594066,0.4262345679012346,0.27313281190092786,0.4262345679012346
MathArticles/wpmath0000009/Dirichlet_algebra/0.xml,2,2279.8008918762207,70643.72992515564,12208.24122428894,2297.2028255462646,12020.703077316284,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000001/Exponential_distribution/28.xml,20,183.9456558227539,229561.70868873596,28484.349489212036,187.76559829711914,28409.701824188232,0.28770312440518936,0.4231028445797439,0.37921320692006505,0.28770312440518936,0.37921320692006505,0.3494583901494471,0.4554377249475289,0.44744939376394777,0.3494583901494471,0.44744939376394777
MathArticles/wpmath0000013/Thin-film_interference/10.xml,3,1168.328046798706,98564.42332267761,17864.09306526184,1172.2080707550049,17738.91568183899,0.4357817727462798,0.4737383140151489,0.45934933567131764,0.4357817727462798,0.45934933567131764,0.4760763209393346,0.4898910411622276,0.48882634575569356,0.4760763209393346,0.48882634575569356
MathArticles/wpmath0000014/Dagum_distribution/9.xml,11,135.8170509338379,127269.00458335876,7066.46728515625,125.38766860961914,7285.779237747192,0.26429807336981326,0.4152285736621574,0.37516303297676656,0.26429807336981326,0.37516303297676656,0.34952050264550266,0.4379402474904811,0.4193617724867724,0.34952050264550266,0.4193617724867724
MathArticles/wpmath0000014/Kirchhoff's_diffraction_formula/20.xml,29,341.6309356689453,356774.08838272095,29784.33585166931,343.7495231628418,29936.94281578064,0.16021386731561746,0.32750626157377455,0.2685855134842119,0.16021386731561746,0.2685855134842119,0.23113182452468164,0.36746973264830407,0.2881026494730814,0.23113182452468164,0.2881026494730814
MathArticles/wpmath0000004/Black-body_radiation/67.xml,7,136.83295249938965,95207.94486999512,17552.698850631714,156.2516689300537,17335.217237472534,0.2496670184805778,0.5265375427057404,0.5023284100712071,0.2496670184805778,0.5023284100712071,0.27086247086247084,0.5734432234432235,0.5436813186813187,0.27086247086247084,0.5436813186813187
MathArticles/wpmath0000001/Euclidean_space/20.xml,1,1982.7847480773926,65332.46374130249,8098.95133972168,2017.7333354949951,7891.85905456543,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000006/Fresnel_diffraction/25.xml,1,71.380615234375,65656.14438056946,0.0,78.11999320983887,15.626192092895508,0.5919117647058824,0.6339869281045751,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
MathArticles/wpmath0000014/Vaidya_metric/65.xml,23,199.27239418029785,195932.93523788452,40224.06101226807,203.1235694885254,40348.97065162659,0.19653664575580734,0.35911410491904927,0.3463785960387315,0.19653664575580734,0.3463785960387315,0.2796886567538741,0.37882188669246186,0.35887909099447557,0.2796886567538741,0.35887909099447557
MathArticles/wpmath0000002/Counting_measure/6.xml,1,747.1232414245605,65529.35028076172,1422.6713180541992,750.0057220458984,1423.3927726745605,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000009/Contact_mechanics/29.xml,2,137.09020614624023,86055.2110671997,10629.581689834595,140.6238079071045,10490.21577835083,0.3380470648618975,0.4768434463668622,0.4765060326819909,0.3380470648618975,0.4765060326819909,0.36824618736383447,0.4972934472934473,0.4972934472934473,0.36824618736383447,0.4972934472934473
MathArticles/wpmath0000009/Nakagami_distribution/18.xml,2,154.83546257019043,66606.25720024109,8269.783020019531,171.87047004699707,8048.797369003296,0.5753968253968254,0.5781537176274018,0.5822890559732665,0.5753968253968254,0.5822890559732665,0.5753968253968254,0.5891812865497076,0.5891812865497076,0.5753968253968254,0.5891812865497076
MathArticles/wpmath0000009/Elliptic_boundary_value_problem/64.xml,1,122.41482734680176,65198.50778579712,78.11999320983887,124.9992847442627,78.12261581420898,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000013/Equilibrium_chemistry/32.xml,21,201.16257667541504,230201.31039619446,19057.000160217285,203.41134071350098,18931.907653808594,0.15576072513407804,0.37590035996905635,0.3344013689205652,0.15576072513407804,0.3344013689205652,0.25262048165774875,0.39986563681732334,0.35096389118128246,0.25262048165774875,0.35096389118128246
MathArticles/wpmath0000013/Lagrangian_mechanics/4.xml,9,485.4264259338379,121702.39472389221,23463.95468711853,484.38000679016113,23234.06410217285,0.36836047782116316,0.48706098543966186,0.474290611988735,0.36836047782116316,0.474290611988735,0.4164063833418672,0.5304998607630187,0.5017691798941799,0.4164063833418672,0.5017691798941799
MathArticles/wpmath0000010/Synaptic_augmentation/3.xml,1,106.77433013916016,62527.3859500885,218.74332427978516,109.38405990600586,203.11546325683594,0.6785714285714286,0.6150793650793651,0.6309523809523809,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000007/Latent_Dirichlet_allocation/36.xml,3,480.47757148742676,94824.78833198547,11739.338874816895,484.3716621398926,11647.087097167969,0.3984507754874189,0.46452314073612605,0.4507884636710119,0.3984507754874189,0.4507884636710119,0.43520074696545286,0.4871639784946237,0.461418776371308,0.43520074696545286,0.461418776371308
MathArticles/wpmath0000007/Cook's_distance/0.xml,11,167.74249076843262,152663.00225257874,18541.556119918823,187.50405311584473,18382.1804523468,0.18316529752027838,0.4038674939776998,0.3886831085904558,0.18316529752027838,0.3886831085904558,0.2207897154588331,0.4267685439560439,0.4267685439560439,0.2207897154588331,0.4267685439560439
MathArticles/wpmath0000004/Verlet_integration/71.xml,1,901.5376567840576,70785.9160900116,4298.602104187012,877.1359920501709,4251.561164855957,0.616304347826087,0.6313043478260869,0.616304347826087,0.616304347826087,0.616304347826087,0.616304347826087,0.6350543478260869,0.616304347826087,0.616304347826087,0.616304347826087
MathArticles/wpmath0000005/Matrix_calculus/15.xml,2,87.90016174316406,72648.31066131592,93.7347412109375,93.74403953552246,93.68562698364258,0.6538461538461539,0.7052884615384616,0.7375,0.6538461538461539,0.7375,0.6538461538461539,0.7375,0.7375,0.6538461538461539,0.7375
MathArticles/wpmath0000013/Holmgren's_uniqueness_theorem/2.xml,5,133.47792625427246,89372.07221984863,1797.4891662597656,140.6247615814209,1937.9584789276123,0.358111114757855,0.4951761554168162,0.4631774277089722,0.358111114757855,0.4631774277089722,0.388944530046225,0.5091800356506239,0.49397233201581037,0.388944530046225,0.49397233201581037
MathArticles/wpmath0000003/Von_Neumann_bicommutant_theorem/58.xml,2,1730.7438850402832,85179.10838127136,15146.305799484253,1703.6628723144531,14988.454341888428,0.5469532032458821,0.5821285598985357,0.5739480150139444,0.5469532032458821,0.5739480150139444,0.5921212121212122,0.6006802721088436,0.6006802721088436,0.5921212121212122,0.6006802721088436
MathArticles/wpmath0000005/Thermodynamic_equations/10.xml,1,215.39616584777832,69904.21605110168,547.2686290740967,187.48950958251953,578.127384185791,0.5493504864700517,0.6008626373626373,0.5696428571428571,0.5493504864700517,0.5696428571428571,0.6091346153846154,0.6091346153846154,0.5696428571428571,0.6091346153846154,0.5696428571428571
MathArticles/wpmath0000002/Forward_contract/27.xml,2,2591.0415649414062,75092.25511550903,13052.016496658325,2516.3159370422363,12817.996263504028,0.6161979983019853,0.6261338152499063,0.6202937614864654,0.6161979983019853,0.6202937614864654,0.6398850574712643,0.6398850574712643,0.6398850574712643,0.6398850574712643,0.6398850574712643
MathArticles/wpmath0000006/Monochromatic_electromagnetic_plane_wave/32.xml,1,1997.1106052398682,65439.579010009766,8049.94535446167,1985.1465225219727,7956.913471221924,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000001/Sedenion/8.xml,12,214.02859687805176,188834.78808403015,828.129768371582,187.49332427978516,859.7033023834229,0.17659317758149165,0.378753617965637,0.22660244451904296,0.17659317758149165,0.22660244451904296,0.29143131335468797,0.4002093700691831,0.241550075850696,0.29143131335468797,0.241550075850696
MathArticles/wpmath0000006/Stokes_radius/9.xml,2,1464.6785259246826,95733.46519470215,11783.629894256592,1485.9352111816406,12174.699544906616,0.49782648968678384,0.5404342122496694,0.5252574794079133,0.49782648968678384,0.5252574794079133,0.5211017740429505,0.5670462387853692,0.5370039682539682,0.5211017740429505,0.5370039682539682
